	id	word	speech	speech_
4377	6439933.0	Happy New Year	名詞	固有名詞
4378	6439933.0	！	記号	一般
4379	6439933.0	こんな	連体詞	
4380	6439933.0	もん	名詞	非自立
4381	6439933.0	だ	助動詞	
4382	6439933.0	よ	助詞	終助詞
4383	6439933.0	ね	助詞	終助詞
4384	6439933.0	嬉し涙	記号	一般
4385	6439933.0	嬉し涙	名詞	一般
4386	6439933.0	嬉し涙	記号	一般
4387	6439933.0	しかし	接続詞	
4388	6439933.0	テレビ	名詞	一般
4389	6439933.0	見る	動詞	自立
4390	6439933.0	たい	助動詞	
4391	6439933.0	た	助動詞	
4392	6439933.0	ぁ	名詞	一般
4393	6439933.0	大泣き	記号	一般
4394	6439933.0	泣き顔	名詞	一般
4395	6439933.0	泣き顔	名詞	一般
4396	6439933.0	大泣き	記号	一般
4397	6439934.0	子供	名詞	一般
4398	6439934.0	が	助詞	格助詞
4399	6439934.0	初めて	副詞	一般
4400	6439934.0	発熱	名詞	サ変接続
4401	6439934.0	する	動詞	自立
4402	6439934.0	た	助動詞	
4403	6439934.0	のに	助詞	接続助詞
4404	6439934.0	旦那	名詞	一般
4405	6439934.0	って	助詞	格助詞
4406	6439934.0	お酒	名詞	固有名詞
4407	6439934.0	飲む	動詞	自立
4408	6439934.0	ます	助動詞	
4409	6439934.0	か	助詞	副助詞／並立助詞／終助詞
4410	6439934.0	？	記号	一般
4411	6439934.0	休む	動詞	自立
4412	6439934.0	だす	動詞	非自立
4413	6439934.0	大晦日	名詞	一般
4414	6439934.0	だ	助動詞	
4415	6439934.0	し	助詞	接続助詞
4416	6439934.0	と	助詞	格助詞
4417	6439934.0	思う	動詞	自立
4418	6439934.0	けど	助詞	接続助詞
4419	6439934.0	、	記号	読点
4420	6439934.0	、	記号	読点
4421	6439934.0	焦り	名詞	一般
4422	6439934.0	旦那	名詞	一般
4423	6439934.0	家	名詞	接尾
4424	6439934.0	に	助詞	格助詞
4425	6439934.0	いる	動詞	自立
4426	6439934.0	のに	助詞	接続助詞
4427	6439934.0	一人	名詞	一般
4428	6439934.0	で	助詞	格助詞
4429	6439934.0	看病	名詞	サ変接続
4430	6439934.0	する	動詞	自立
4431	6439934.0	て	助詞	接続助詞
4432	6439934.0	ます	助動詞	
4433	6439934.0	改めて	副詞	一般
4434	6439934.0	質問	名詞	サ変接続
4435	6439934.0	だ	助動詞	
4436	6439934.0	ん	名詞	非自立
4437	6439934.0	です	助動詞	
4438	6439934.0	が	助詞	接続助詞
4439	6439934.0	初めて	副詞	一般
4440	6439934.0	発熱	名詞	サ変接続
4441	6439934.0	する	動詞	自立
4442	6439934.0	て	助詞	接続助詞
4443	6439934.0	咳	名詞	一般
4444	6439934.0	も	助詞	係助詞
4445	6439934.0	痰	名詞	一般
4446	6439934.0	がらみ	名詞	接尾
4447	6439934.0	が	助詞	格助詞
4448	6439934.0	ひどい	形容詞	自立
4449	6439934.0	て	助詞	接続助詞
4450	6439934.0	何度	名詞	固有名詞
4451	6439934.0	も	助詞	係助詞
4452	6439934.0	起きる	動詞	自立
4453	6439934.0	ちゃ	助詞	接続助詞
4454	6439934.0	いる	動詞	非自立
4455	6439934.0	ます	助動詞	
4456	6439934.0	。	記号	句点
4457	6439934.0	17時	名詞	固有名詞
4458	6439934.0	ころ	名詞	非自立
4459	6439934.0	から	助詞	格助詞
4460	6439934.0	熱	名詞	一般
4461	6439934.0	は	助詞	係助詞
4462	6439934.0	37.9度	名詞	固有名詞
4463	6439934.0	、	記号	読点
4464	6439934.0	ずっと	副詞	一般
4465	6439934.0	下がる	動詞	自立
4466	6439934.0	ない	助動詞	
4467	6439934.0	です	助動詞	
4468	6439934.0	#	記号	一般
4469	6439934.0	8000.0	名詞	数
4470	6439934.0	に	助詞	格助詞
4471	6439934.0	電話	名詞	サ変接続
4472	6439934.0	する	動詞	自立
4473	6439934.0	た	助動詞	
4474	6439934.0	熱	名詞	一般
4475	6439934.0	は	助詞	係助詞
4476	6439934.0	様子見	名詞	一般
4477	6439934.0	で	助詞	格助詞
4478	6439934.0	咳	名詞	一般
4479	6439934.0	が	助詞	格助詞
4480	6439934.0	止まる	動詞	自立
4481	6439934.0	ない	助動詞	
4482	6439934.0	て	助詞	接続助詞
4483	6439934.0	ねれる	動詞	自立
4484	6439934.0	ない	助動詞	
4485	6439934.0	た	助動詞	
4486	6439934.0	受診	名詞	サ変接続
4487	6439934.0	する	動詞	自立
4488	6439934.0	て	助詞	接続助詞
4489	6439934.0	くださる	動詞	非自立
4490	6439934.0	と	助詞	格助詞
4491	6439934.0	返答	名詞	サ変接続
4492	6439934.0	する	動詞	自立
4493	6439934.0	れる	動詞	接尾
4494	6439934.0	ます	助動詞	
4495	6439934.0	た	助動詞	
4496	6439934.0	いま	名詞	副詞可能
4497	6439934.0	の	助詞	連体化
4498	6439934.0	とこ	名詞	一般
4499	6439934.0	寝る	動詞	自立
4500	6439934.0	れる	動詞	接尾
4501	6439934.0	てる	動詞	非自立
4502	6439934.0	ので	助詞	接続助詞
4503	6439934.0	大丈夫	名詞	形容動詞語幹
4504	6439934.0	か	助詞	副助詞／並立助詞／終助詞
4505	6439934.0	な	助詞	終助詞
4506	6439934.0	と	助詞	格助詞
4507	6439934.0	アセアセ	記号	一般
4508	6439934.0	普段	名詞	副詞可能
4509	6439934.0	Sleeper	名詞	固有名詞
4510	6439934.0	着る	動詞	自立
4511	6439934.0	て	助詞	接続助詞
4512	6439934.0	、	記号	読点
4513	6439934.0	足元	名詞	一般
4514	6439934.0	だけ	助詞	副助詞
4515	6439934.0	布団	名詞	一般
4516	6439934.0	かける	動詞	自立
4517	6439934.0	て	助詞	接続助詞
4518	6439934.0	ます	助動詞	
4519	6439934.0	。	記号	句点
4520	6439934.0	冷やす	動詞	自立
4521	6439934.0	たり	助詞	並立助詞
4522	6439934.0	する	動詞	自立
4523	6439934.0	た	助動詞	
4524	6439934.0	ほう	名詞	非自立
4525	6439934.0	が	助詞	格助詞
4526	6439934.0	いい	形容詞	自立
4527	6439934.0	ん	名詞	非自立
4528	6439934.0	です	助動詞	
4529	6439934.0	か	助詞	副助詞／並立助詞／終助詞
4530	6439934.0	ね	助詞	終助詞
4531	6439934.0	？	記号	一般
4532	6439934.0	初めて	副詞	一般
4533	6439934.0	だ	助動詞	
4534	6439934.0	、	記号	読点
4535	6439934.0	不安	名詞	形容動詞語幹
4536	6439934.0	いっぱい	名詞	接尾
4537	6439934.0	です	助動詞	
4538	6439934.0	。	記号	句点
4539	6439934.0	なにか	副詞	助詞類接続
4540	6439934.0	する	動詞	自立
4541	6439934.0	た	助動詞	
4542	6439934.0	方	名詞	非自立
4543	6439934.0	が	助詞	格助詞
4544	6439934.0	いい	形容詞	自立
4545	6439934.0	とか	助詞	並立助詞
4546	6439934.0	アドバイス	名詞	サ変接続
4547	6439934.0	ある	動詞	自立
4548	6439934.0	ば	助詞	接続助詞
4549	6439934.0	よろしくお願いします	名詞	固有名詞
4550	6439935.0	さっき	名詞	副詞可能
4551	6439935.0	マリウス	名詞	固有名詞
4552	6439935.0	くん	名詞	接尾
4553	6439935.0	居る	動詞	自立
4554	6439935.0	ます	助動詞	
4555	6439935.0	た	助動詞	
4556	6439935.0	？	記号	一般
4557	6439935.0	見間	名詞	固有名詞
4558	6439935.0	違い	名詞	接尾
4559	6439935.0	だ	助動詞	
4560	6439935.0	た	助動詞	
4561	6439935.0	か	助詞	副助詞／並立助詞／終助詞
4562	6439935.0	な	助詞	終助詞
4563	6439935.0	？	記号	一般
4564	6439935.0	泣き顔	名詞	一般
4565	6439937.0	ドンキホーテ	名詞	一般
4566	6439937.0	明日	名詞	副詞可能
4567	6439937.0	やる	動詞	自立
4568	6439937.0	て	助詞	接続助詞
4569	6439937.0	ます	助動詞	
4570	6439937.0	か	助詞	副助詞／並立助詞／終助詞
4571	6439937.0	？	記号	一般
4572	6439938.0	1歳	名詞	固有名詞
4573	6439938.0	十	名詞	数
4574	6439938.0	ヶ月	名詞	接尾
4575	6439938.0	の	助詞	連体化
4576	6439938.0	男の子	名詞	一般
4577	6439938.0	です	助動詞	
4578	6439938.0	が	助詞	接続助詞
4579	6439938.0	、	記号	読点
4580	6439938.0	とにかく	副詞	一般
4581	6439938.0	よく	副詞	一般
4582	6439938.0	動き回る	動詞	自立
4583	6439938.0	ます	助動詞	
4584	6439938.0	。	記号	句点
4585	6439938.0	落ちつき	名詞	一般
4586	6439938.0	が	助詞	格助詞
4587	6439938.0	ない	形容詞	自立
4588	6439938.0	という	助詞	格助詞
4589	6439938.0	か	助詞	副助詞／並立助詞／終助詞
4590	6439938.0	、	記号	読点
4591	6439938.0	（	記号	括弧開
4592	6439938.0	おとなしい	形容詞	自立
4593	6439938.0	座る	動詞	自立
4594	6439938.0	て	助詞	接続助詞
4595	6439938.0	テレビ	名詞	一般
4596	6439938.0	を	助詞	格助詞
4597	6439938.0	見る	動詞	自立
4598	6439938.0	てる	動詞	非自立
4599	6439938.0	とき	名詞	非自立
4600	6439938.0	も	助詞	係助詞
4601	6439938.0	たま	名詞	一般
4602	6439938.0	に	助詞	格助詞
4603	6439938.0	ある	動詞	自立
4604	6439938.0	ます	助動詞	
4605	6439938.0	）	記号	括弧閉
4606	6439938.0	スーパー	名詞	一般
4607	6439938.0	の	助詞	連体化
4608	6439938.0	カート	名詞	一般
4609	6439938.0	に	助詞	格助詞
4610	6439938.0	は	助詞	係助詞
4611	6439938.0	絶対	名詞	副詞可能
4612	6439938.0	乗る	動詞	自立
4613	6439938.0	て	助詞	接続助詞
4614	6439938.0	くれる	動詞	非自立
4615	6439938.0	ない	助動詞	
4616	6439938.0	し	助詞	接続助詞
4617	6439938.0	。	記号	句点
4618	6439938.0	抱っこ	名詞	一般
4619	6439938.0	する	動詞	自立
4620	6439938.0	れる	動詞	接尾
4621	6439938.0	て	助詞	接続助詞
4622	6439938.0	ナイト	名詞	一般
4623	6439938.0	嫌	名詞	形容動詞語幹
4624	6439938.0	だ	助動詞	
4625	6439938.0	時	名詞	非自立
4626	6439938.0	と	助詞	格助詞
4627	6439938.0	歩く	動詞	自立
4628	6439938.0	たい	助動詞	
4629	6439938.0	て	助詞	接続助詞
4630	6439938.0	暴れる	動詞	自立
4631	6439938.0	たり	助詞	並立助詞
4632	6439938.0	する	動詞	自立
4633	6439938.0	ます	助動詞	
4634	6439938.0	。	記号	句点
4635	6439938.0	よそ	名詞	代名詞
4636	6439938.0	の	助詞	連体化
4637	6439938.0	子	名詞	一般
4638	6439938.0	は	助詞	係助詞
4639	6439938.0	お	接頭詞	名詞接続
4640	6439938.0	利口	名詞	形容動詞語幹
4641	6439938.0	さん	名詞	接尾
4642	6439938.0	に	助詞	格助詞
4643	6439938.0	カート	名詞	一般
4644	6439938.0	に	助詞	格助詞
4645	6439938.0	乗る	動詞	自立
4646	6439938.0	て	助詞	接続助詞
4647	6439938.0	いる	動詞	非自立
4648	6439938.0	のに	助詞	接続助詞
4649	6439938.0	なぁ	助詞	終助詞
4650	6439938.0	って	助詞	格助詞
4651	6439938.0	思う	動詞	自立
4652	6439938.0	ます	助動詞	
4653	6439938.0	。	記号	句点
4654	6439938.0	あと	名詞	一般
4655	6439938.0	、	記号	読点
4656	6439938.0	わたし	名詞	代名詞
4657	6439938.0	が	助詞	格助詞
4658	6439938.0	病院	名詞	一般
4659	6439938.0	へ	助詞	格助詞
4660	6439938.0	連れる	動詞	自立
4661	6439938.0	て	助詞	接続助詞
4662	6439938.0	行く	動詞	非自立
4663	6439938.0	と	助詞	接続助詞
4664	6439938.0	待合室	名詞	一般
4665	6439938.0	で	助詞	格助詞
4666	6439938.0	ちょこちょこ	副詞	一般
4667	6439938.0	歩き回る	動詞	自立
4668	6439938.0	、	記号	読点
4669	6439938.0	じっと	副詞	一般
4670	6439938.0	する	動詞	自立
4671	6439938.0	て	助詞	接続助詞
4672	6439938.0	ます	助動詞	
4673	6439938.0	ん	助動詞	
4674	6439938.0	が	助詞	接続助詞
4675	6439938.0	、	記号	読点
4676	6439938.0	じい	名詞	一般
4677	6439938.0	じ	助動詞	
4678	6439938.0	ば	助詞	接続助詞
4679	6439938.0	あ	フィラー	
4680	6439938.0	ば	名詞	一般
4681	6439938.0	と	助詞	並立助詞
4682	6439938.0	病院	名詞	一般
4683	6439938.0	へ	助詞	格助詞
4684	6439938.0	行く	動詞	自立
4685	6439938.0	と	助詞	接続助詞
4686	6439938.0	おとなしい	形容詞	自立
4687	6439938.0	抱っこ	名詞	一般
4688	6439938.0	する	動詞	自立
4689	6439938.0	れる	動詞	接尾
4690	6439938.0	てる	動詞	非自立
4691	6439938.0	て	助詞	接続助詞
4692	6439938.0	いっさい	名詞	副詞可能
4693	6439938.0	愚図	名詞	形容動詞語幹
4694	6439938.0	く	動詞	非自立
4695	6439938.0	たり	助詞	並立助詞
4696	6439938.0	しない	名詞	一般
4697	6439938.0	そう	名詞	接尾
4698	6439938.0	です	助動詞	
4699	6439938.0	。	記号	句点
4700	6439938.0	。	記号	句点
4701	6439938.0	。	記号	句点
4702	6439938.0	どうして	副詞	一般
4703	6439938.0	なんだろう	名詞	固有名詞
4704	6439938.0	？	記号	一般
4705	6439938.0	こういう	連体詞	
4706	6439938.0	経験	名詞	サ変接続
4707	6439938.0	の	助詞	連体化
4708	6439938.0	方位	名詞	一般
4709	6439938.0	ます	助動詞	
4710	6439938.0	か	助詞	副助詞／並立助詞／終助詞
4711	6439938.0	？	記号	一般
4712	6439939.0	あけましておめでとうございます	名詞	固有名詞
4713	6439939.0	！	記号	一般
4714	6439939.0	今年	名詞	副詞可能
4715	6439939.0	も	助詞	係助詞
4716	6439939.0	mamari	名詞	固有名詞
4717	6439939.0	大	接頭詞	名詞接続
4718	6439939.0	活躍	名詞	サ変接続
4719	6439939.0	に	助詞	格助詞
4720	6439939.0	なる	動詞	自立
4721	6439939.0	そう	名詞	接尾
4722	6439939.0	です	助動詞	
4723	6439939.0	！	記号	一般
4724	6439939.0	皆さま	名詞	一般
4725	6439939.0	よろしくお願いします	名詞	固有名詞
4726	6439939.0	(^^)	記号	一般
4727	6439939.0	良い	形容詞	自立
4728	6439939.0	一年	名詞	固有名詞
4729	6439939.0	に	助詞	格助詞
4730	6439939.0	なる	動詞	自立
4731	6439939.0	ます	助動詞	
4732	6439939.0	よう	名詞	非自立
4733	6439939.0	に	助詞	副詞化
4734	6439939.0	(o^^o)	記号	一般
4735	6439942.0	あけましておめでとうございます	名詞	固有名詞
4736	6439942.0	！	記号	一般
4737	6439942.0	初売り	名詞	固有名詞
4738	6439942.0	で	助詞	格助詞
4739	6439942.0	下	名詞	一般
4740	6439942.0	の	助詞	連体化
4741	6439942.0	写真	名詞	一般
4742	6439942.0	の	助詞	連体化
4743	6439942.0	物	名詞	非自立
4744	6439942.0	を	助詞	格助詞
4745	6439942.0	購入	名詞	サ変接続
4746	6439942.0	する	動詞	自立
4747	6439942.0	う	助動詞	
4748	6439942.0	か	助詞	副助詞／並立助詞／終助詞
4749	6439942.0	なる	動詞	自立
4750	6439942.0	て	助詞	接続助詞
4751	6439942.0	考える	動詞	自立
4752	6439942.0	いる	動詞	非自立
4753	6439942.0	ます	助動詞	
4754	6439942.0	(^ ^)	記号	一般
4755	6439942.0	ベビーカー	名詞	一般
4756	6439942.0	など	助詞	副助詞
4757	6439942.0	実際	副詞	助詞類接続
4758	6439942.0	に	助詞	副詞化
4759	6439942.0	使う	動詞	自立
4760	6439942.0	て	助詞	接続助詞
4761	6439942.0	いる	動詞	非自立
4762	6439942.0	の	名詞	非自立
4763	6439942.0	が	助詞	格助詞
4764	6439942.0	ある	動詞	自立
4765	6439942.0	方	名詞	非自立
4766	6439942.0	は	助詞	係助詞
4767	6439942.0	、	記号	読点
4768	6439942.0	使い	名詞	一般
4769	6439942.0	こぐ	動詞	自立
4770	6439942.0	ちる	動詞	自立
4771	6439942.0	どうでしょう	名詞	固有名詞
4772	6439942.0	？	記号	一般
4773	6439942.0	(^◇^;)	記号	一般
4774	6439943.0	新年	名詞	副詞可能
4775	6439943.0	だ	助動詞	
4776	6439943.0	のに	助詞	接続助詞
4777	6439943.0	旦那	名詞	一般
4778	6439943.0	は	助詞	係助詞
4779	6439943.0	飲む	動詞	自立
4780	6439943.0	に	助詞	格助詞
4781	6439943.0	出し手	名詞	一般
4782	6439943.0	不在	名詞	一般
4783	6439943.0	。	記号	句点
4784	6439943.0	生後	名詞	一般
4785	6439943.0	一	名詞	数
4786	6439943.0	ヶ月	名詞	接尾
4787	6439943.0	の	助詞	連体化
4788	6439943.0	娘。	名詞	固有名詞
4789	6439943.0	は	助詞	係助詞
4790	6439943.0	泣く	動詞	自立
4791	6439943.0	っぱなし	名詞	接尾
4792	6439943.0	。	記号	句点
4793	6439943.0	笑顔	名詞	一般
4794	6439943.0	で	助詞	格助詞
4795	6439943.0	新年	名詞	副詞可能
4796	6439943.0	迎える	動詞	自立
4797	6439943.0	う	助動詞	
4798	6439943.0	と	助詞	格助詞
4799	6439943.0	紅	名詞	一般
4800	6439943.0	白む	動詞	自立
4801	6439943.0	ながら	助詞	接続助詞
4802	6439943.0	歌う	動詞	自立
4803	6439943.0	たり	助詞	並立助詞
4804	6439943.0	明るい	形容詞	自立
4805	6439943.0	いる	動詞	自立
4806	6439943.0	う	助動詞	
4807	6439943.0	と	助詞	格助詞
4808	6439943.0	おもう	動詞	自立
4809	6439943.0	た	助動詞	
4810	6439943.0	けど	助詞	接続助詞
4811	6439943.0	…	記号	一般
4812	6439943.0	虚しい	形容詞	自立
4813	6439943.0	なる	動詞	自立
4814	6439943.0	ます	助動詞	
4815	6439943.0	…	記号	一般
4816	6439943.0	。	記号	句点
4817	6439943.0	独身	名詞	一般
4818	6439943.0	時代	名詞	一般
4819	6439943.0	が	助詞	格助詞
4820	6439943.0	恋しい	形容詞	自立
4821	6439943.0	です	助動詞	
4822	6439943.0	…	記号	一般
4823	6439944.0	関ジャニ	名詞	固有名詞
4824	6439944.0	の	助詞	連体化
4825	6439944.0	安田	名詞	固有名詞
4826	6439944.0	くん	名詞	接尾
4827	6439944.0	は	助詞	係助詞
4828	6439944.0	、	記号	読点
4829	6439944.0	すばる	名詞	固有名詞
4830	6439944.0	くん	名詞	接尾
4831	6439944.0	が	助詞	格助詞
4832	6439944.0	居る	動詞	自立
4833	6439944.0	ない	助動詞	
4834	6439944.0	なる	動詞	自立
4835	6439944.0	て	助詞	接続助詞
4836	6439944.0	から	助詞	格助詞
4837	6439944.0	なんか	フィラー	
4838	6439944.0	雰囲気	名詞	一般
4839	6439944.0	変わる	動詞	自立
4840	6439944.0	た	助動詞	
4841	6439944.0	？	記号	一般
4842	6439944.0	すごーい	感動詞	
4843	6439944.0	ハシャイデ	名詞	一般
4844	6439944.0	り	助動詞	
4845	6439944.0	感	名詞	一般
4846	6439944.0	出る	動詞	自立
4847	6439944.0	てる	動詞	非自立
4848	6439944.0	なぁ	助詞	終助詞
4849	6439944.0	…	記号	一般
4850	6439944.0	今	名詞	副詞可能
4851	6439944.0	まで	助詞	副助詞
4852	6439944.0	気	名詞	一般
4853	6439944.0	に	助詞	格助詞
4854	6439944.0	する	動詞	自立
4855	6439944.0	た	助動詞	
4856	6439944.0	こと	名詞	非自立
4857	6439944.0	ない	形容詞	自立
4858	6439944.0	た	助動詞	
4859	6439944.0	けど	助詞	接続助詞
4860	6439944.0	…	記号	一般
4861	6439945.0	あけましておめでとうございます	名詞	固有名詞
4862	6439945.0	キラキラ	記号	一般
4863	6439945.0	今年	名詞	副詞可能
4864	6439945.0	も	助詞	係助詞
4865	6439945.0	沢山	名詞	一般
4866	6439945.0	の	助詞	連体化
4867	6439945.0	方	名詞	非自立
4868	6439945.0	から	助詞	格助詞
4869	6439945.0	お世話	名詞	サ変接続
4870	6439945.0	に	助詞	格助詞
