,category_id,time,家族,出産,子供,健康,私,お金
14277,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14278,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14279,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14280,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14281,16.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14282,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14283,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14284,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14285,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14286,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14287,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14288,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14289,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14290,16.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14291,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14292,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14293,9.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
14294,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
14295,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14296,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14297,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
14298,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
14299,14.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14300,99.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
14301,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14302,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14303,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14304,99.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
14305,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14306,99.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14307,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
14308,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14309,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
14310,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
14311,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14312,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14313,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
14314,11.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
14315,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14316,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14317,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14318,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14319,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14320,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14321,18.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14322,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14323,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14324,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14325,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14326,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14327,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14328,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14329,12.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
14330,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14331,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14332,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14333,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14334,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14335,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14336,99.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
14337,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14338,18.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14339,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14340,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14341,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14342,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14343,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14344,12.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14345,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14346,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14347,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
14348,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14349,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14350,14.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
14351,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14352,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14353,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14354,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14355,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
14356,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14357,12.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
14358,11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14359,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14360,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14361,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14362,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
14363,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
14364,11.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
14365,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14366,12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14367,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14368,12.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
14369,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14370,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14371,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
14372,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14373,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14374,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
14375,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14376,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
14377,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14378,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14379,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14380,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14381,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14382,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14383,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
14384,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14385,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14386,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14387,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14388,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14389,99.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
14390,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
14391,99.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14392,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14393,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14394,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14395,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14396,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14397,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
14398,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14399,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14400,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
14401,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14402,99.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
14403,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
14404,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14405,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14406,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14407,12.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
14408,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
14409,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14410,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14411,16.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14412,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
14413,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
14414,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14415,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
14416,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14417,99.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
14418,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14419,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
14420,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14421,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14422,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
14423,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14424,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
14425,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14426,11.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14427,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14428,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14429,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14430,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
14431,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14432,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14433,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
14434,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14435,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14436,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14437,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
14438,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14439,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14440,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14441,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
14442,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14443,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14444,6.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14445,14.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
14446,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14447,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14448,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14449,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14450,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14451,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14452,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14453,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14454,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14455,16.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
14456,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
14457,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14458,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14459,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14460,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14461,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14462,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14463,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14464,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14465,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14466,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14467,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14468,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14469,12.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14470,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14471,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14472,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14473,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14474,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14475,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14476,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
14477,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14478,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14479,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14480,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
14481,9.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14482,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14483,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14484,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14485,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14486,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14487,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
14488,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14489,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
14490,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
14491,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14492,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14493,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14494,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14495,12.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
14496,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14497,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14498,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14499,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14500,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14501,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14502,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14503,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
14504,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
14505,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
14506,14.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
14507,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14508,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14509,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14510,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14511,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14512,14.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
14513,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14514,4.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
14515,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14516,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
14517,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14518,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14519,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14520,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14521,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14522,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14523,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14524,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14525,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14526,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14527,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14528,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14529,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14530,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14531,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14532,18.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14533,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14534,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
14535,12.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
14536,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14537,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14538,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14539,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
14540,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14541,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14542,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14543,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14544,9.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14545,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14546,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14547,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14548,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
14549,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14550,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14551,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14552,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14553,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14554,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14555,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14556,99.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14557,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
14558,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14559,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
14560,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14561,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14562,99.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14563,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
14564,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14565,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14566,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14567,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14568,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14569,14.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
14570,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14571,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14572,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14573,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14574,9.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
14575,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
14576,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14577,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14578,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
14579,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
14580,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14581,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14582,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
14583,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14584,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14585,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14586,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14587,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14588,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14589,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14590,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
14591,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14592,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14593,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14594,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14595,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14596,12.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
14597,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14598,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14599,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14600,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14601,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
14602,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14603,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
14604,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14605,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14606,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
14607,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14608,11.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
14609,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14610,6.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
14611,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14612,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14613,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14614,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
14615,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
14616,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
14617,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14618,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
14619,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14620,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14621,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14622,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14623,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14624,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14625,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14626,16.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14627,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
14628,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14629,11.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
14630,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
14631,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14632,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
14633,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14634,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14635,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14636,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
14637,11.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14638,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
14639,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14640,11.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14641,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14642,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
14643,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
14644,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14645,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
14646,16.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14647,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
14648,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
14649,12.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
14650,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14651,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14652,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14653,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14654,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
14655,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14656,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14657,12.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14658,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14659,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0
14660,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
14661,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
14662,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14663,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
14664,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14665,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
14666,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
14667,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
14668,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
14669,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14670,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
14671,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14672,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
14673,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
14674,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
14675,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
